epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.66871,1.17789,13.0957,0.02729,0,0,0,0,0.90965,13.4244,0.03077,3.756e-05,3.756e-05,3.756e-05
2,4.54235,1.08877,10.9916,0.0265,0,0,0,0,0.91337,13.4194,0.03172,7.67006e-05,7.67006e-05,7.67006e-05
3,6.43628,1.09742,10.8644,0.02545,0,0,0,0,0.83979,13.3179,0.02803,0.00011423,0.00011423,0.00011423
4,8.1758,0.99734,10.9747,0.02299,0,0,0,0,0.82365,13.2273,0.02838,0.000150148,0.000150148,0.000150148
5,10.1056,0.8789,10.3513,0.01935,0,0,0,0,0.82407,13.1188,0.0271,0.000184455,0.000184455,0.000184455
6,12.0223,0.8627,10.7487,0.0203,1,0.03846,0.035,0.028,0.7565,12.9411,0.02387,0.00021715,0.00021715,0.00021715
7,14.1185,0.89895,9.48632,0.02007,0.12782,0.65385,0.43826,0.35781,0.85189,12.8963,0.02718,0.000248234,0.000248234,0.000248234
8,16.1949,0.87973,9.58318,0.01929,0.04565,0.80769,0.47915,0.3908,0.90409,12.4338,0.02988,0.000269618,0.000269618,0.000269618
9,18.2334,0.91528,9.30017,0.02079,0.04078,0.88462,0.49589,0.3421,1.14161,12.3045,0.03993,0.000263421,0.000263421,0.000263421
10,20.1683,1.00834,8.70376,0.0228,0.7283,0.34615,0.51835,0.42114,0.98249,11.3038,0.03403,0.000257223,0.000257223,0.000257223
11,21.9287,0.99399,8.26219,0.02318,0.91059,0.39223,0.5435,0.40927,1.08727,10.9689,0.03905,0.000251026,0.000251026,0.000251026
12,23.9695,1.0003,7.83438,0.02259,0.46708,0.53846,0.51452,0.43313,0.84141,10.2623,0.02844,0.000244829,0.000244829,0.000244829
13,25.9706,0.91785,7.46238,0.02067,0.79635,0.45171,0.59636,0.43652,1.21637,10.4796,0.04319,0.000238631,0.000238631,0.000238631
14,27.7307,0.96668,7.3386,0.02172,0.88695,0.46154,0.64383,0.49563,1.11982,10.0408,0.04017,0.000232434,0.000232434,0.000232434
15,29.4831,0.96094,7.16408,0.02236,0.58501,0.65074,0.63674,0.49442,0.99559,9.78265,0.03452,0.000226236,0.000226236,0.000226236
16,31.2388,0.96519,8.44961,0.02308,0.72503,0.53846,0.71781,0.51237,1.00698,9.65377,0.03472,0.000220039,0.000220039,0.000220039
17,33.2544,0.93262,7.31142,0.02324,0.65164,0.76923,0.71984,0.56588,0.89196,9.13267,0.03085,0.000213842,0.000213842,0.000213842
18,35.3153,0.96631,7.54911,0.0224,0.72798,0.73077,0.74525,0.57621,0.83423,9.08455,0.02862,0.000207644,0.000207644,0.000207644
19,37.1057,0.93581,7.31081,0.02221,0.74852,0.65385,0.72824,0.6039,0.84325,8.91596,0.02939,0.000201447,0.000201447,0.000201447
20,39.0923,0.94299,7.06872,0.02193,0.79521,0.61538,0.66938,0.53422,0.97241,9.00537,0.03365,0.000195249,0.000195249,0.000195249
21,41.0995,0.92134,7.0497,0.02022,0.95565,0.61538,0.76216,0.59583,0.92714,8.63122,0.03184,0.000189052,0.000189052,0.000189052
22,43.1167,0.98382,7.0214,0.02192,0.84833,0.6457,0.77249,0.57434,0.88108,8.54017,0.03119,0.000182855,0.000182855,0.000182855
23,45.2897,0.94563,7.04736,0.0228,0.5782,0.61538,0.66525,0.5008,0.98007,8.73314,0.03519,0.000176657,0.000176657,0.000176657
24,47.2755,0.95502,7.38206,0.02148,0.73565,0.46154,0.68164,0.54377,0.80726,8.61727,0.02837,0.00017046,0.00017046,0.00017046
25,49.2506,0.93124,6.68467,0.02123,0.70603,0.46188,0.66624,0.52039,0.72175,8.53744,0.02482,0.000164262,0.000164262,0.000164262
26,51.2819,0.90272,6.62108,0.02248,0.69895,0.69231,0.71277,0.54546,0.84308,8.36567,0.02885,0.000158065,0.000158065,0.000158065
27,53.2845,0.94827,6.1926,0.02049,0.72379,0.69231,0.71419,0.56048,0.88502,8.13757,0.0302,0.000151868,0.000151868,0.000151868
28,55.4937,0.87327,6.41149,0.01954,0.80817,0.64838,0.76622,0.62609,0.74747,7.79241,0.02539,0.00014567,0.00014567,0.00014567
29,57.5345,0.93853,6.00355,0.02155,0.64794,0.69231,0.72353,0.59973,0.70431,7.75268,0.0238,0.000139473,0.000139473,0.000139473
30,59.2727,0.88989,6.27954,0.01905,0.69763,0.71028,0.71887,0.58787,0.7182,7.78251,0.02468,0.000133275,0.000133275,0.000133275
31,61.1216,0.84886,6.2251,0.01902,0.7062,0.73984,0.70678,0.58686,0.73481,7.68722,0.02488,0.000127078,0.000127078,0.000127078
