epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.1835,0.96284,9.82308,0.0221,0.57694,0.37837,0.40616,0.33113,0.83678,13.3417,0.0297,0.000103499,0.000103499,0.000103499
2,49.2315,0.82159,3.14978,0.01843,0.81451,0.78289,0.77323,0.62032,0.9,4.49992,0.032,0.000203717,0.000203717,0.000203717
3,72.8528,0.80571,1.70601,0.01828,0.84904,0.80881,0.80604,0.64552,0.87131,2.61296,0.03125,0.000299804,0.000299804,0.000299804
4,96.4593,0.78241,1.30653,0.01747,0.76636,0.85135,0.82905,0.67773,0.82432,1.91029,0.02941,0.000294408,0.000294408,0.000294408
5,120.022,0.74262,1.05758,0.01647,0.80239,0.85394,0.84743,0.70875,0.78156,1.40004,0.02774,0.00028821,0.00028821,0.00028821
6,143.582,0.69553,0.90705,0.01536,0.85076,0.86,0.87294,0.70366,0.85596,1.17567,0.03183,0.000282013,0.000282013,0.000282013
7,167.046,0.67784,0.83174,0.0147,0.81458,0.87639,0.8648,0.71574,0.75947,1.12415,0.02648,0.000275816,0.000275816,0.000275816
8,190.528,0.66591,0.78799,0.01431,0.85316,0.87051,0.87231,0.73725,0.75326,0.95758,0.02677,0.000269618,0.000269618,0.000269618
9,213.974,0.66294,0.74491,0.01427,0.79681,0.89122,0.87408,0.74087,0.72533,0.95115,0.02502,0.000263421,0.000263421,0.000263421
10,237.433,0.66612,0.71569,0.01478,0.85555,0.86427,0.88755,0.76225,0.67832,0.84851,0.02392,0.000257223,0.000257223,0.000257223
11,260.858,0.62438,0.65821,0.01331,0.85363,0.86603,0.89023,0.76154,0.69045,0.78687,0.02421,0.000251026,0.000251026,0.000251026
12,284.578,0.63602,0.64633,0.01375,0.85592,0.89921,0.90645,0.75907,0.73291,0.71072,0.0258,0.000244829,0.000244829,0.000244829
13,309.023,0.60819,0.62863,0.01327,0.83156,0.84132,0.88619,0.73569,0.7621,0.81155,0.02782,0.000238631,0.000238631,0.000238631
14,332.243,0.61976,0.65284,0.01328,0.86287,0.88951,0.90596,0.77876,0.64859,0.69548,0.0224,0.000232434,0.000232434,0.000232434
15,355.148,0.60863,0.60301,0.01283,0.8412,0.86736,0.88956,0.76282,0.69482,0.74101,0.02448,0.000226236,0.000226236,0.000226236
16,378.057,0.59925,0.58929,0.01278,0.87675,0.87059,0.90565,0.79972,0.60497,0.66731,0.02058,0.000220039,0.000220039,0.000220039
17,401.021,0.59284,0.54472,0.01272,0.88099,0.87235,0.90329,0.78475,0.64104,0.66526,0.02221,0.000213842,0.000213842,0.000213842
18,423.799,0.57037,0.53357,0.01234,0.88535,0.88566,0.91097,0.78623,0.66382,0.61519,0.02331,0.000207644,0.000207644,0.000207644
19,446.641,0.59416,0.54853,0.01256,0.88101,0.9023,0.92029,0.8049,0.60741,0.60034,0.02094,0.000201447,0.000201447,0.000201447
20,469.491,0.56084,0.53235,0.0117,0.88529,0.89681,0.92202,0.82306,0.58931,0.53067,0.01978,0.000195249,0.000195249,0.000195249
21,492.317,0.55898,0.51948,0.01184,0.88759,0.88458,0.91439,0.81105,0.59025,0.5972,0.02015,0.000189052,0.000189052,0.000189052
22,515.483,0.55265,0.5161,0.01148,0.88028,0.88572,0.91798,0.82233,0.56132,0.57224,0.01872,0.000182855,0.000182855,0.000182855
23,538.527,0.52993,0.48263,0.01109,0.90626,0.88243,0.92415,0.83026,0.55047,0.52781,0.0186,0.000176657,0.000176657,0.000176657
24,561.471,0.53371,0.48588,0.01107,0.88999,0.88986,0.92409,0.83344,0.5663,0.49647,0.01923,0.00017046,0.00017046,0.00017046
25,584.266,0.53331,0.46798,0.01114,0.89388,0.89181,0.93111,0.82894,0.58596,0.49874,0.01986,0.000164262,0.000164262,0.000164262
26,607.086,0.51902,0.4521,0.01085,0.90566,0.90271,0.92813,0.83966,0.54679,0.46426,0.01833,0.000158065,0.000158065,0.000158065
27,629.747,0.51868,0.4554,0.0108,0.91826,0.89524,0.93399,0.84846,0.5266,0.46854,0.01753,0.000151868,0.000151868,0.000151868
28,652.86,0.51199,0.42222,0.0107,0.87084,0.90601,0.92662,0.83695,0.53703,0.48883,0.01801,0.00014567,0.00014567,0.00014567
29,676.008,0.50348,0.41792,0.01049,0.90495,0.90819,0.93539,0.84035,0.53536,0.46067,0.01803,0.000139473,0.000139473,0.000139473
30,698.893,0.48494,0.40553,0.00996,0.92589,0.8942,0.93388,0.85201,0.50558,0.44995,0.017,0.000133275,0.000133275,0.000133275
31,721.839,0.4783,0.41082,0.0099,0.91507,0.89356,0.93084,0.85348,0.49213,0.456,0.01619,0.000127078,0.000127078,0.000127078
32,744.986,0.49088,0.41785,0.01015,0.91406,0.90205,0.93513,0.85495,0.50242,0.43579,0.0166,0.000120881,0.000120881,0.000120881
